IPA_Dialekt,Hochdeutsch_Zuordnung,Gemeinsame_Treffer
diňź,die,202
 änt,und,152
d…õ…ĺ,der,151
…õs,es,112
…™n,der,103
…™n,die,101
fyňź…ĺ,f√ľr,89
…™m,im,85
d…õ…ĺ,die,85
…™n,in,82
diňź,der,77
z…™√ß,sich,73
…™√ß,ich,70
…™n,ist,69
 änt,die,68
d…õ…ĺ,den,63
fyňź…ĺ,die,58
diňź,f√ľr,55
…õs,ist,55
deňź,der,51
diňź,und,49
das,das,47
als,als,47
v…õ…ĺd…ô,werden,46
m…™t,mit,46
…™√ß,ist,46
h…õt,hat,46
…õs,das,44
…™n,im,43
…™n,das,41
…õs,ein,41
diňź,in,40
…™√ß,die,40
d…õ…ĺ,das,40
d…õs,der,39
f…Ēr,der,36
…™√ß,der,36
a ä,auch,35
d…õs,das,35
z…™nt,sind,35
f…Ē…ĺ,der,35
…™n,den,34
…™ É,ist,34
…™n,ein,34
…õs,der,34
…™m,die,33
d…õ…ĺ,ist,33
diňź,wir,33
n…Ēx,nach,33
diňź,das,32
…™n,und,32
d…õn,der,31
…õs,die,31
…™s,ist,31
deňź,die,31
diňź,diese,31
…™s,der,31
…õ…ĺ,er,30
ts äm,zum,30
f…Ēm,des,30
h…õt,die,29
 änt,das,29
z…™nt,die,29
ziňź,sie,29
f…Ēn,der,28
…™n…ô,der,28
miňź…ĺ,wir,28
…™m,der,28
d…õ…ĺ,nicht,28
d…õ…ĺ,auf,27
…™n,f√ľr,27
…™√ß,das,27
f…Ē…ĺ,die,27
d…õ…ĺ,in,26
d…õ…ĺ,und,26
z…™√ß,die,26
f…Ēn,die,26
diňź,nicht,26
diňź,ist,26
…™n,sie,25
d…õ…ĺ,auch,25
…™n,sind,24
d…õ…ĺ,f√ľr,24
…õs,in,24
f…Ēm,die,24
diňź…ĺ,die,24
 änt,der,24
h…õnt,haben,24
diňź,sind,23
diňź,den,23
diňź,eine,23
…™n,sich,23
…™s,die,23
d…õn,die,23
…™n,es,23
tsuňź,zu,23
…õs,nicht,23
…õs,und,23
fyňź…ĺ,das,22
h…õt,das,22
diňź,ich,22
h…õt,der,22
…õs,sich,22
diňź,es,22
d…õs,die,21
…õn,ein,21
d…õ…ĺ,wir,21
…õn,der,21
…õn,ist,21
h…õt,sich,21
das,dass,20
d…õ…ĺ,hat,20
zoňź,so,20
fyňź…ĺ,und,20
 änt,ist,20
meňź…ĺ,wir,20
h…õnt,die,20
…™n,wir,19
…™s,es,19
deňźm,die,19
diňź,zu,19
…™n,wurde,19
…Ēf,auf,19
…™n,auf,19
viňź…ĺt,wird,19
das,ist,19
deňź,den,18
diňź,mit,18
d…ô,der,18
…õs,zu,18
…™n,nicht,18
n…Ēx,die,18
 änt,wir,18
d…Ēx,doch,18
…™n,ich,18
d…õ…ĺ,er,18
…™n,wird,18
fyňź…ĺ,ist,18
…™n,zu,18
…™n…ô,die,18
…™s,das,17
diňź,werden,17
tsuňź,die,17
…õn,die,17
f…Ēr,die,17
d…õ…ĺ,von,17
…õs,auch,17
d…õ…ĺ,eine,17
v…™…ĺt,wird,17
diňź,sich,17
 änt,den,17
…™√ß,f√ľr,17
…™√ß,nicht,17
h…õt,er,17
…Ēn,und,17
viňź…ĺ,wird,17
 änt,es,16
d…õ…ĺ,werden,16
biňź,bei,16
…™n,mit,16
am,am,16
…™n,eine,16
d…õs,wir,16
d…õs,ist,16
z…™nt,der,16
…™m,es,16
das,wir,16
fyňź…ĺ,der,16
v…õ…ĺd…ô,die,16
n…õt,nicht,16
diňź,auf,16
viňź…ĺ,die,16
…™ É,der,16
d…õ…ĺ,wird,16
d…õ…ĺ,im,16
diňź,sie,16
…™n,von,16
…™ É,das,16
…™√ß,in,15
 änt,nicht,15
d…õ…ĺ,sind,15
…™√ß,den,15
d…õs,ein,15
…õs,um,15
iňź,die,15
…™s,ein,15
d…õ…ĺ,zu,15
das,der,15
das,die,15
viňź…ĺ,wie,15
…õs,war,15
…õn,das,15
fyňź…ĺ,es,15
 änt,in,15
d…õ…ĺ,sich,15
…™n,war,15
…™n,aus,15
…™st,die,15
 änt,eine,15
 änt,werden,15
diňź,dem,15
…™√ß,und,15
…õs,aber,15
…™m,das,15
d…õ…ĺ,ich,15
d…õn,dann,15
deňź,das,15
f…Ēm,der,14
fyňź…ĺ,den,14
diňź,aber,14
n√łňźt,nicht,14
h…õt,nicht,14
 än,und,14
…™n,dem,14
d…õ…ĺ,es,14
d…õ…ĺ,mit,14
m…™t,die,14
…õs,dass,14
d…õ…ĺ,sie,14
f…Ēn,des,14
diňź,hat,14
meňź,mehr,14
 änt,sind,14
t…™√ß,sich,14
diňź,auch,13
als,mehr,13
d…õ…ĺ,dieser,13
…™√ß,mit,13
n√łt,nicht,13
fyňź…ĺ,ein,13
…™t,die,13
…™n,auch,13
…õs,eine,13
 äs,aus,13
d…õs,dass,13
…õ…ĺ,ist,13
…õ…ĺ,der,13
d…õs,in,13
…õ…ĺ,die,13
m…™t,der,13
…™n,noch,13
 änt,ich,13
tsiňź,sie,13
…™m,in,13
…™m,wir,13
…™m,sind,13
…™st,der,13
deňź,des,13
diňź…ĺ,der,13
f…Ēm,vom,13
miňźt,mit,12
d…õ…ĺ,am,12
d…õs,es,12
d…õs,den,12
…õn,f√ľr,12
a äs,aus,12
miňź,wir,12
n…™t,nicht,12
t…ô,der,12
d…õm,die,12
…™√ß,es,12
viňź…ĺ,das,12
…õ…ĺ,das,12
ziňź,der,12
b…ôra…™ts,bereits,12
…õn,eine,12
foňź,der,12
meňź…ĺ,die,12
 änt,f√ľr,12
h…õnt,sich,12
…™t,ist,12
h…õt,und,12
deňź,ist,12
h…õt,hatte,12
…™√ß,war,12
…™m,ein,12
f äm,des,12
deňź,werden,12
diňź…ĺ,diese,12
v…õ…ĺd…ô,der,12
d…õ,der,12
d…õt,der,12
ziňźn,die,12
d…õ…ĺ,dem,12
a ä,die,12
…™n,er,12
fyňź…ĺ,eine,12
…õs,f√ľr,12
…õs,werden,12
…™n,werden,12
fyňź…ĺ,daf√ľr,12
…™t,das,11
fyňź…ĺ,ich,11
h…õt,den,11
 äm,die,11
…õs,im,11
h…õnt,sie,11
d…õ…ĺ,war,11
diňź,haben,11
z…™√ß,der,11
gants,ganz,11
nuňź…ĺ,nur,11
z…™√ß,nicht,11
h…õt,in,11
 äm,um,11
biňź,dabei,11
…™t,der,11
…õs,den,11
…™√ß,ein,11
z…™√ß,hat,11
das,ich,11
foňź…ĺ,der,11
…™s,f√ľr,11
d…Ďňźs,das,11
ts äm,das,11
n…™√ßt,nicht,11
…õ…ĺ,den,11
d…õ…ĺ,ein,11
…õ…ĺ,wird,11
…™√ß,dass,11
…™st,ist,11
f…Ēňźr,der,11
tsuňź,der,11
diňź,wird,11
…™m,sie,11
h…õt,eine,11
h…õt,mit,11
d…ô,die,11
…™n,dieses,11
…™√ß,im,11
…™√ß,zu,10
…™√ß,dem,10
…Ďňźl…ôs,alles,10
…™√ß,wurde,10
miňź…ĺ,die,10
…õs,wurde,10
f…Ē,die,10
n…Ēx,der,10
…™n,hat,10
diňź,als,10
…™n,einen,10
d…Ďs,das,10
m…™t,dem,10
meňź…ĺ,der,10
miňź,mit,10
…™n,an,10
das,nicht,10
f…Ē,der,10
…™√ß,eine,10
f…Ēr,von,10
deňźm,dem,10
ap,ab,10
diňź,ein,10
h…õt,sie,10
…™n,als,10
viňź…ĺ,der,10
deňź,nicht,10
d…õn,den,10
 änt,auch,10
 änt,so,10
…™ É,es,10
ziňźx,sich,10
 änt,sich,10
d…õn,in,10
…™n,aber,10
…™n,einer,10
…™n,zur,10
…™t,in,10
m…™t,den,10
h…õnt,wir,10
deňźm,der,10
 änt,sie,10
d…õm,dem,10
d…õ…ĺ,an,10
n√łňźt,die,10
…™m,und,10
…™ É,war,10
z…™√ß,in,10
deňź…ĺ,die,9
a ä,in,9
…™n,jahr,9
 änt,im,9
 änt,um,9
diňź,k√∂nnen,9
h…õt,aber,9
ziňź,sich,9
a…™n,der,9
…õ…ĺ,in,9
…õ…ĺ,und,9
z…™nt,im,9
miňź…ĺ,den,9
…™m,f√ľr,9
biňź,die,9
als,der,9
diňź,des,9
d…õs,auch,9
…õs,gibt,9
biňź,der,9
v…õ…ĺd…ô,nicht,9
…™m,wurde,9
…õ…ĺ,ein,9
diňź,am,9
f…Ēn,von,9
f…Ēn,in,9
z…™nt,und,9
…™m,ist,9
d…õn,ist,9
 äm,und,9
h…õt,ein,9
f…õ…ĺ,f√ľr,9
…õm,dem,9
z…™√ß,sie,9
f…Ēm,nicht,9
f…Ēm,das,9
yňźs,uns,9
d…õ…ĺ,worden,9
d…õ…ĺ,mehr,9
fyňź…ĺt,die,9
m…™√ß,mich,9
z…™√ß,den,9
z…™√ß,das,9
d…õ…ĺ,diesen,9
f…Ē…ĺ,f√ľr,9
z…™√ß,aber,9
d…õm,der,9
fiňźl,viel,9
…õs,wird,9
deňź,f√ľr,9
d…õ…ĺ,gemeinderat,9
d…õ…ĺ,zum,9
diňź,von,9
…õs,mit,9
z…™√ß,es,9
…™nz,ist,9
z…™√ß,und,9
d…õ…ĺ,nach,8
…õs,sehr,8
d…õs,zu,8
d…õs,werden,8
diňź,so,8
tsva…™,zwei,8
 änt,als,8
f…Ēn,das,8
z…™nt,wurden,8
fiňź…ĺ,f√ľr,8
f…Ēn,ist,8
d…õn,eine,8
m…™t,das,8
d…õs,sind,8
d…õs,nicht,8
and…ôr…ô,andere,8
…™m,den,8
a äs,der,8
a äs…Ďňźk,die,8
d…õ…ĺ,des,8
z…™nt,in,8
…õs,ich,8
 änt,hat,8
a äs…Ďňźk,mich,8
a äs…Ďňźk,st√∂rt,8
 änt,zu,8
…™n,am,8
d…õ…ĺ,wieder,8
deňź,in,8
a äs…Ďňźk,144,8
d…õn,und,8
d…õ…ĺ,bei,8
d…õn,an,8
a äs…Ďňźk,seite,8
a äs…Ďňźk,auf,8
 änt,mehr,8
a äs…Ďňźk,zinsbelastungsanteil,8
ziňź,die,8
 änt,mit,8
d…õn,sich,8
 änt,er,8
d…õ…ĺ,einen,8
d…õ…ĺ,soll,8
a äs…Ďňźk,den,8
a äs…Ďňźk,√ľber,8
a äs…Ďňźk,aussage,8
n…Ē…ĺ,noch,8
a…™,in,8
a…™n,ist,8
…™ É,ein,8
iňź,der,8
…õs,handelt,8
das,es,8
diňź,dieser,8
a…™n…ô,der,8
als,wir,8
…™n,diese,8
f…Ēr,das,8
d…õt,die,8
diňź,bei,8
…™m,ich,8
f…Ēm,ist,8
f…Ē…ĺ,den,8
diňź,im,8
diňź,heute,8
…™n,dann,8
h…õt,auch,8
miňź,und,8
diňź,aus,8
…™m,jahr,8
…õs,an,8
diňź,noch,8
diňź,wurden,8
…õs,sind,8
f…Ē…ĺ,ist,8
a…™n,die,8
…õs,als,8
diňź,doch,8
…™m,auch,8
a…™n…ô,die,8
…™n,des,8
t…õ…ĺ,der,8
…õs,noch,8
v…õ…ĺd…ô,das,8
…™n,sehr,8
a äs,ist,8
h…õnt,in,8
als,die,8
…õm,das,8
fyňź…ĺ,sich,8
…™s,sie,8
v…õ…ĺd…ôt,werden,8
h…õnt,der,8
…Ēf,die,8
v…õ…ĺ,die,8
ziňź,f√ľr,8
…™s,in,8
…™t…ô,der,8
meňź,als,8
miňź…ĺ,der,8
meňźr,wir,8
…™s,wurde,8
a…™d…ô,in,8
…™n,bei,8
das,sind,8
z…™√ßt,sich,8
z…™√ßt,die,8
m…™t,ist,7
m…™t,auch,7
…õs,wir,7
a äs,die,7
…™n,dass,7
…™m,immer,7
…™n,mich,7
…õm,die,7
…™√ß,noch,7
ha…™t,die,7
…™√ß,mich,7
n…Ēx,im,7
…™√ß,habe,7
fyňź…ĺ,wir,7
…™√ß,auf,7
deňź,von,7
h…õt,zu,7
deňź,jedoch,7
viňź…ĺ,den,7
deňź,auf,7
viňź…ĺ,ist,7
deňź,ein,7
fyňź…ĺ,sind,7
…õs,uns,7
…™m,nicht,7
…õs,hat,7
d…Ďz,das,7
…™m,einem,7
…õ…ĺ,es,7
…õ…ĺ,sie,7
d…õs,ich,7
…õs,viel,7
n…õt,ist,7
…õs,geht,7
…™n,mehr,7
…™m,eine,7
h…õt,es,7
…™m,zu,7
…õs,einen,7
d…õs,deshalb,7
h…õt,f√ľr,7
…™n,antrag,7
…™n,doch,7
…™m,dem,7
tsva…™,der,7
…Ēn,die,7
als,es,7
byňźt É…ô,budget,7
f…Ē,von,7
ts äm,die,7
am,der,7
uňźf,auf,7
 än,der,7
…™s,war,7
 äf,auf,7
…™t,zu,7
v…Ēňźd…ô,wurde,7
…™z,es,7
…™t,und,7
miňźt,der,7
f…Ēt…ô,der,7
d…õ…ĺ,aus,7
v…õ…ĺd…ô,ein,7
d…õn,wir,7
v…õ…ĺd…ô,und,7
iňź,in,7
and…ôr…ô,die,7
and…ôr…ô,anderen,7
…™t É,der,7
tsiňźt,zeit,7
f…Ē…ĺ,vor,7
diňź,war,7
f…Ēd,der,7
viňź…ĺt,die,7
foňźd…ô,der,7
a ä,und,7
das,werden,7
diňź,sein,7
h…õlt,der,7
…õt,der,7
d…ô,den,7
f ä…ź,der,7
diňź,geht,7
d…Ďs,ist,7
das,und,7
maxt,macht,7
g É…õft,gesch√§ft,7
fiňźl,viele,7
diňźm,im,7
…Ďňźb…Ďňź,aber,7
fyňźr,die,7
f…Ē…ĺ,das,7
fyňźr,f√ľr,7
z…™√ß,er,7
…™nt,sind,7
…™ É,und,7
…™ É,auch,7
 änt,noch,7
…õs,alles,7
d…õ…ĺ,dass,7
 änt,gut,7
 änt,k√∂nnen,7
…õn,und,7
f…Ēm,von,7
ziňź,und,7
…™ É,nicht,7
ziňź,sein,7
ziňź,im,7
…õs,muss,7
 änt,diese,7
z…™√ß,f√ľr,7
d…õ…ĺ,deshalb,7
d…õ…ĺ,aber,7
…™…ĺ,die,7
m…™…ĺ,wir,7
d…õn,es,7
d…õ…ĺ,vor,7
…õn,nicht,7
d…õn,auch,7
…õn,in,7
zoňź,die,7
…õn,im,7
f…Ēn,den,7
…™n,hier,7
d…õ…ĺ,daf√ľr,7
…õs,bei,7
z…™√ß,im,7
d…õn,f√ľr,7
zoňź,ist,7
 änt,ein,7
…õs,er,7
d…õ…ĺ,k√∂nnen,7
…™ É,in,7
a…™d…ô,der,6
deňź,eine,6
v…™…ĺt,der,6
…õs,aus,6
a ät…ô,auch,6
f ä…ź,die,6
b…™s,bis,6
d…Ďňźx,doch,6
…õs,thema,6
deňź,im,6
 äf,der,6
deňź,probleme,6
deňź,landes,6
da…™n,die,6
gmaxt,die,6
deňź,dadurch,6
n…Ēx,ist,6
gmaxt,gemacht,6
deňź,behoben,6
…Ēft,auf,6
tas,das,6
a…™d…ô,den,6
iňźd…ô,in,6
v…Ē…ĺd…ôn,wurde,6
da…™s,das,6
a…™s,der,6
…õs,von,6
gsiňź,war,6
…™√ßt…ô,der,6
b…™m,beim,6
oňźr äs…™ É,es,6
…™n…ô,den,6
v…Ďňź…ĺ,die,6
n…Ēx,zu,6
…Ďňźm,am,6
…™m,mit,6
v…Ē…ĺd…ô,wurden,6
v…Ē…ĺd…ô,wurde,6
v…Ē…ĺd…ô,die,6
miňźd,mit,6
fiňź…ĺ,vier,6
fiňź…ĺ,die,6
n…õt,die,6
zoňź,ein,6
zoňź,der,6
als,und,6
t…ô,die,6
f…Ēňźr,die,6
s…™√ß,die,6
ziňź,seit,6
iňź É,ist,6
a…™n,an,6
f…õ…ĺ,der,6
…Ďm,am,6
a…™n,in,6
…™ É,die,6
a…™n,wir,6
deňźm,mit,6
a äf,auf,6
f…Ēm,wir,6
p…Ēts…õnt,prozent,6
z…™n,die,6
foňź,von,6
…Ďs,das,6
ha…™t,sich,6
d…ô,ein,6
ha…™t,hat,6
d…ô,in,6
…™m,sich,6
ba…™d…ô,beiden,6
…™m,um,6
ba…™d…ô,die,6
t…õs,das,6
maxt,der,6
 État,der,6
…õs,mehr,6
…™z,ist,6
tsuňź,eine,6
tsuňź,nicht,6
als,ein,6
tsuňź,wir,6
miňźr,wir,6
am,die,6
n…™√ß,ich,6
 än,ich,6
als,sie,6
als,ist,6
t…™√ß,die,6
d…õ…ĺ,wurden,6
h…õnt,f√ľr,6
…õ…ĺ,mit,6
d…õ…ĺ,bereits,6
…™n,keine,6
…™n,haben,6
…™n,√ľber,6
d…õs,auf,6
v…õ…ĺt,wird,6
d…õs,f√ľr,6
h…õlt,hat,6
meňź…ĺ,das,6
…™s,im,6
d…õs,aus,6
…™n,so,6
ziňźn,sind,6
d…õs,des,6
f…Ēr,und,6
…™s,sehr,6
biňź,nicht,6
…™n,um,6
…™s,zu,6
…™s,uns,6
…™s,sein,6
h…õt,vor,6
 änt,einen,6
f…Ēr,es,6
…™n,alles,6
foňź…ĺ,die,6
diňź,vor,6
diňź,nach,6
diňź,bereits,6
vas,was,6
m…™t,f√ľr,6
diňź,m√∂chte,6
f…Ē…ĺ,von,6
diňź,sei,6
diňź,dass,6
…™n,nur,6
m…™t,sind,6
diňź,deine,6
diňź,gemeinderat,6
…™n,einem,6
…™n,nach,6
…™n,man,6
f…Ē…ĺ,sind,6
…õ…ĺ,sich,6
…õ…ĺ,nicht,6
diňź,√ľber,6
…™n,ihn,6
f…Ēn,mit,6
…õn,zu,6
diňź,sollte,6
…™n,sein,6
das,auch,6
diňź,keine,6
d…õn,nicht,6
ts äm,zu,6
f äm,der,6
d…õ…ĺ,dabei,6
d…õ…ĺ,antrag,6
fyňź…ĺ,in,6
fyňź…ĺ,hat,6
d…õ…ĺ,kann,6
viňź…ĺ,sich,6
fyňź…ĺ,nicht,6
…™√ß,m√∂chte,6
z…™√ß,ver√§ndert,6
z…™√ß,an,6
…™√ß,dieser,6
z…™√ß,haben,6
h…õnt,und,6
 änt,auf,6
 änt,haben,6
d…õ…ĺ,noch,6
fyňź…ĺ,gemeinderat,6
v…õ…ĺd…ô,wir,6
viňź…ĺ,f√ľr,6
d…õn,doch,6
z…™nt,worden,6
ts äm,im,6
d…õ…ĺ,einer,6
ts äm,es,6
foňźr,die,6
d…õ…ĺ,immer,6
d…õ…ĺ,√ľber,6
v…õ…ĺd…ô,mit,6
 änt,dem,6
f…Ēn,auch,5
diňź,fast,5
…™t É,ist,5
n…Ē√ł,die,5
diňź,seit,5
f…Ēn,und,5
diňź,wie,5
fiňź…ĺ,das,5
diňź,einem,5
f…Ēn,eine,5
tsuňź,den,5
miňź…ĺ,das,5
t…õ,der,5
f…Ēn,nicht,5
diňź,m√ľssen,5
diňź,danke,5
fiňź…ĺ,es,5
diňź,einfach,5
n…Ē√ł,der,5
v…õ…ĺd…ô,im,5
n…Ē√ł,neue,5
h…õnd,wir,5
tsuňź,zur,5
foňź,davon,5
…™s,mit,5
iňź,den,5
…™s,sind,5
h…õnd,haben,5
…™s,und,5
t…™√ß,und,5
miňźt,die,5
…™s,ich,5
…™s,nicht,5
v…Ēňźr,der,5
gants,nicht,5
g…™lt,gilt,5
…™z,sie,5
iňź,ist,5
 än,auch,5
als,nicht,5
 än,in,5
miňź…ĺ,in,5
 än,ist,5
v…õ…ĺd…ô,k√∂nnen,5
miňź…ĺ,werden,5
and…ôr…ô,sind,5
v…õ…ĺd…ô,es,5
…™s,den,5
iňź,ich,5
iňź,und,5
…™s,auch,5
meňź,wir,5
meňź,die,5
…™t…ô,die,5
and…ôr…ô,in,5
…Ēn,es,5
tsuňź,und,5
f…Ēr,wir,5
d…õ…ĺ,haben,5
…™t,nicht,5
max…ô,machen,5
tsa…™√ß…ô,die,5
tsiňźt,in,5
ts äm,der,5
d…õ…ĺ,sei,5
das,zu,5
das,hat,5
f…Ēr,auch,5
z…™√ßt,ist,5
f…Ēr,ist,5
da ä,auch,5
…Ďňźl…ôs,ist,5
gs…™ňź,war,5
d…õt,und,5
das,dies,5
f…Ďňźr…ô,der,5
si,sie,5
 Én…õl,schnell,5
…™t,eine,5
z…™√ß,jahren,5
d…õ…ĺ,unterst√ľtzen,5
d…õ…ĺ,schweiz,5
d…õ…ĺ,fdp,5
d…õ…ĺ,ab,5
d…õ…ĺ,daher,5
d…õ…ĺ,sp,5
d…õ…ĺ,drei,5
v…õk,weg,5
…™nst,ist,5
…™nst,der,5
 Éviňźts,schweiz,5
iňźd…ô,der,5
teňźm…Ďňź,thema,5
d…õ…ĺ,steht,5
d…õ…ĺ,doch,5
d…õ…ĺ,so,5
z…™√ß,muss,5
das,ein,5
f ä…ź,von,5
d…Ďs,nicht,5
viňźd…õ…ĺ,wieder,5
…Ďňźl,es,5
…Ďňźl,in,5
…Ďňźl,alles,5
h…õm,wir,5
h…õm,haben,5
diňź,sehr,5
diňź,jahre,5
diňź,zum,5
diňź,an,5
m…™√ß,ich,5
f…Ē…ĺ,wir,5
f…Ē…ĺ,auch,5
 äŇč,und,5
diňź,deshalb,5
diňź,um,5
soňź,so,5
diňź,meisten,5
d…Ďs,dass,5
…Ďňźl,sich,5
diňź,jetzt,5
f…Ē…ĺ,nicht,5
h…õt…ô,der,5
m…™√ß,mit,5
das,kann,5
m…™√ß,der,5
g…ĺoňźs…ô,die,5
das,in,5
nuňź…ĺ,die,5
viňź…ĺt,der,5
ziňźn,nicht,5
viňź…ĺt,bei,5
d…õnt,die,5
diňź,grossen,5
n…™t,die,5
ziňźn,der,5
d…ô,eine,5
niňź…ĺ,nie,5
f…Ē…ĺ,im,5
a ä,werden,5
zoňź,also,5
s…™√ß,sich,5
f…Ēn,ein,5
…™m,aber,5
d…õs,deutlich,5
…™m,rahmen,5
…™m,wieder,5
h…õt,man,5
h…õt,von,5
h…õt,gab,5
h…õt,dem,5
h…õt,konnte,5
…™m,prozent,5
h…õt,auf,5
…™m,hat,5
…™m,werden,5
miňź,sie,5
miňź,die,5
miňź,werden,5
…™n,solche,5
…õs,gut,5
…™n,k√∂nnen,5
…™n,seine,5
d…õs,so,5
d…õs,hat,5
ha…™t,der,5
d…õs,einen,5
duňź,die,5
deňźn,dann,5
diňź…ĺ,und,5
…õs,haben,5
diňź…ĺ,wir,5
…™n,franken,5
n…õt,der,5
d…õs,sie,5
…™n,dieser,5
d…õs,und,5
…™m,zum,5
…™m,von,5
…™m,nach,5
d…õs,sich,5
d…õs,daf√ľr,5
…™n,soll,5
…™m,wird,5
…™m,des,5
…™n,bereits,5
…™√ß,auch,5
…™n,daf√ľr,5
…õnt,und,5
tsi,sie,5
h…õnt,aber,5
h…õnt,auch,5
…õm,aus,5
h…õnt,diese,5
h…õnt,den,5
viňź…ĺ,sie,5
fyňź…ĺ,doch,5
fyňź…ĺ,einen,5
viňź…ĺ,nicht,5
viňź…ĺ,in,5
deňź,auch,5
viňź…ĺ,wir,5
deňź,wir,5
foňźr,der,5
…õs,nach,5
…õs,so,5
d…õm,den,5
d…õm,es,5
d…õm,mit,5
h…õnt,nicht,5
j…õtst,jetzt,5
fyňź…ĺ,was,5
fyňź…ĺ,danke,5
…™√ß,von,5
t…õm,die,5
n…Ēx,das,5
n…Ēx,und,5
n…Ēx,auf,5
fyňź…ĺ,haben,5
…™√ß,sie,5
…õs,einem,5
fyňź…ĺ,wird,5
…™√ß,zwei,5
d…Ďňźx,nicht,5
 änt…ô,und,5
v…™…ĺt,den,5
v…™…ĺt,das,5
fyňź…ĺ,oder,5
fyňź…ĺ,dank,5
ha…™n,der,5
…™√ß,sehr,5
…™√ß,bei,5
siňź,sein,5
d…õs,bei,5
z…™nt,waren,5
ziňź,hat,5
ziňź,ich,5
 änt,von,5
 änt,sein,5
ziňź,aber,5
n…Ē…ĺ,der,5
h…õts,es,5
ka…™t,die,5
f…õ…ĺ,ist,5
…™n,steht,5
f…õ…ĺ,die,5
f…õ…ĺ,das,5
 änt,wird,5
 änt,wurden,5
…™n,sei,5
 änt,geht,5
…™ É,eine,5
…™ É,wurde,5
biňź,auch,5
biňź,zu,5
…™n,blieb,5
n…Ē…ĺ,den,5
…™ É,aber,5
d…õn,das,5
zoňź,es,5
zoňź,das,5
a…™,die,5
z…™nt,f√ľr,5
a…™,es,5
z…™nt,wir,5
t…ô,nicht,5
n…Ē…ĺ,die,5
n√łňźt,in,5
…Ďňźra ä,aarau,5
d…Ēx,das,5
d…Ēx,der,5
d…Ēx,die,5
d…Ēx,nicht,5
d…Ēx,auf,5
n…Ē…ĺ,es,5
d…õn,aber,5
d…õn,sie,5
ziňź,in,5
biňź,den,5
meňź…ĺ,nicht,5
…õ…ĺ,aus,5
z…™√ßt…ô,sich,5
fyňź…ĺt,f√ľr,5
a äs,ein,5
deňźm,dieses,5
deňźm,den,5
…™n,gewicht,5
deňźm,f√ľr,5
…™n,stadtrat,5
fra ä,frau,5
m…™t,und,5
m…™t,damit,5
m…™t,ein,5
m…™t,ich,5
m…™t,wir,5
d…Ďňź…ĺ,die,5
…õ…ĺ,f√ľr,5
iňź É,nicht,5
…™n,ab,5
n…Ďňźx,die,5
n…Ďňźx,das,5
hyňźd,heute,5
diňźn,die,5
…™ É,er,5
a äs,auch,5
meňź…ĺ,auf,5
…™n,erst,5
…õs,wenig,5
meňź…ĺ,mehr,5
f…Ēm,sie,5
f…Ēm,im,5
f…Ēm,den,5
meňź…ĺ,den,5
meňź…ĺ,f√ľr,5
f…Ēm,ich,5
…™n,zum,5
…™n,kann,5
…™n…ô,im,5
…õn,von,5
…™n…ô,daf√ľr,5
…™st,nicht,5
…™n…ô,in,5
…™n…ô,werden,5
…™st,es,5
a ät…ô,der,5
